

"(0.47920118869136785,)"
"(0.47157300407664804,)"
"(0.47545494548636075,)"
"(0.47160046152899654,)"
"(0.47521646640970594,)"
"(0.4752176755933655,)"
"(0.47515385730879517,)"
"(0.478905256813582,)"
"(0.47512013433959344,)"
"(0.47506988567168634,)"
"(0.475032938306196,)"
"(0.46750778125104275,)"
"(0.47125297921131504,)"
"(0.4827221935231053,)"
"(0.48252311957959776,)"
"(0.47847754379325735,)"
"(0.47472728194623093,)"
"(0.4861929904437788,)"
"(0.47074368537317185,)"
"(0.4743545826620344,)"
"(0.478337636430817,)"
"(0.4782670733080828,)"
"(0.46691416216550974,)"
"(0.4782300987514268,)"
"(0.478095744332832,)"
"(0.4782727617094996,)"
"(0.47424656173358715,)"
"(0.481885891858687,)"
"(0.4779378237092902,)"
"(0.477804959079732,)"
"(0.4817429354279707,)"
"(0.4777892483878807,)"
"(0.4816364350893984,)"
"(0.48145456498945,)"
"(0.4775889356597211,)"
"(0.47747611583751204,)"
"(0.4775003592134469,)"
"(0.48140896085900486,)"
"(0.4813232144077355,)"
"(0.4774125954233852,)"
"(0.4772376096413895,)"
"(0.48124825443667574,)"
"(0.48134574336896324,)"
"(0.4772374741821915,)"
"(0.48115841180612173,)"
"(0.47700384371125293,)"
"(0.48480622164555215,)"
"(0.4809394031690503,)"
"(0.4732128387172164,)"
"(0.4848476567746198,)"
"(0.48083617964560016,)"
"(0.4807950813538729,)"
"(0.4806623655009375,)"
"(0.48465066779858845,)"
"(0.4769128295664912,)"
"(0.4805538168337923,)"
"(0.48852405587208,)"
"(0.48453186887731703,)"
"(0.48043393561783965,)"
"(0.4844357834510274,)"
"(0.48427169480695514,)"
"(0.48023458852579193,)"
"(0.48411228657609656,)"
"(0.4763578048684619,)"
"(0.4799778952007911,)"
"(0.484147114104883,)"
"(0.4878064812975983,)"
"(0.48392355712922724,)"
"(0.48792320864940025,)"
"(0.4838954749159654,)"
"(0.48387303666027603,)"
"(0.48387978194426856,)"
"(0.4798518696821897,)"
"(0.4834830508886843,)"
"(0.48349833099443545,)"
"(0.48352255879802625,)"
"(0.48346735785279715,)"
"(0.483388617396656,)"
"(0.4794064792942686,)"
"(0.47945795451162904,)"
"(0.4793836772491915,)"
"(0.4833463562880701,)"
"(0.4792734901697929,)"
"(0.4872057725962321,)"
"(0.4870945971477169,)"
"(0.479162210894389,)"
"(0.48303180726438494,)"
"(0.4829706870418342,)"
"(0.4713153510401883,)"
"(0.4869508045944122,)"
"(0.48693498187908263,)"
"(0.4868000721584955,)"
"(0.48674288828035533,)"
"(0.4867396960320257,)"
"(0.4828456933962375,)"
"(0.4788192248635818,)"
"(0.4826626078590168,)"
"(0.4824299656193046,)"
"(0.49461723641414473,)"
"(0.482452403852346,)"
"(0.4863277498018795,)"
"(0.4863895139806238,)"
"(0.48620796891050216,)"
"(0.4862254572426394,)"
"(0.4860787499905229,)"
"(0.4861419021395833,)"
"(0.48219016495612593,)"
"(0.48203956683849647,)"
"(0.4820280036157397,)"
"(0.4899672496548101,)"
"(0.48985430799200924,)"
"(0.4898281369423868,)"
"(0.48589498433756817,)"
"(0.48593981532074926,)"
"(0.48576576521050324,)"
"(0.47784624754144783,)"
"(0.48567082879352375,)"
"(0.48155294498009527,)"
"(0.48951814193681464,)"
"(0.48546832556964314,)"
"(0.4853307788621774,)"
"(0.489393584145428,)"
"(0.48948091466215554,)"
"(0.485330778942384,)"
"(0.4893453006224586,)"
"(0.4892637083073171,)"
"(0.4932107487110336,)"
"(0.4891219362986916,)"
"(0.48929575741119374,)"
"(0.4850837223569136,)"
"(0.4851558961096341,)"
"(0.49328484124088984,)"
"(0.4851209195123028,)"
"(0.4890697340273397,)"
"(0.4849150852087135,)"
"(0.48508052991351047,)"
"(0.48509746305439305,)"
"(0.4770089902059315,)"
"(0.4887633780501738,)"
"(0.48481182111235743,)"
"(0.4846630319578834,)"
"(0.4846823245182335,)"
"(0.48477739978623713,)"
"(0.48872894958441426,)"
"(0.49286145541276905,)"
"(0.4886008930662463,)"
"(0.48454824769382704,)"
"(0.4885296572014053,)"
"(0.4884183948767479,)"
"(0.488657433919015,)"
"(0.48848501230405733,)"
"(0.4883961424465017,)"
"(0.48438544013519574,)"
"(0.49252260564165135,)"
"(0.4882365966135148,)"
"(0.4881696992421261,)"
"(0.488233097745715,)"
"(0.48422873956262047,)"
"(0.49242748495718874,)"
"(0.4882704651266753,)"
"(0.48422207739344314,)"
"(0.49232714251885007,)"
"(0.48827480362751013,)"
"(0.4882259602959632,)"
"(0.48009514452917845,)"
"(0.4839439303733696,)"
"(0.4880382838258206,)"
"(0.4880149117855516,)"
"(0.49197206296623314,)"
"(0.4838706461879638,)"
"(0.47996726002415036,)"
"(0.4798355210804217,)"
"(0.4878699209797093,)"
"(0.49180666024778025,)"
"(0.4876868630335612,)"
"(0.49187821241694524,)"
"(0.48370381353061886,)"
"(0.48764375762006185,)"
"(0.48367494399229277,)"
"(0.4875684632342517,)"
"(0.4874425059782291,)"
"(0.487476234472177,)"
"(0.48754761025337595,)"
"(0.4874454448949313,)"
"(0.4874753947441703,)"
"(0.4874224927446296,)"
"(0.48744726436152347,)"
"(0.49162276963443446,)"
"(0.48732326633642137,)"
"(0.49140472594364815,)"
"(0.4913183552250927,)"
"(0.4872300579832862,)"
"(0.48727078424211345,)"
"(0.4873551754652553,)"
"(0.4911193638642339,)"
"(0.49114603720891664,)"
"(0.49120545234925567,)"
"(0.48302551802226745,)"
"(0.482909623407359,)"
"(0.4829414077701247,)"
"(0.4910462592631713,)"
"(0.49104371896204063,)"
"(0.49097752963305,)"
"(0.49095974744605503,)"
"(0.4868236357849439,)"
"(0.4868805964330836,)"
"(0.48275264535120793,)"
"(0.49092291287607853,)"
"(0.48673434609835803,)"
"(0.48671251355983086,)"
"(0.482746954588889,)"
"(0.4907871471125101,)"
"(0.49072293361870895,)"
"(0.48656850232715576,)"
"(0.4947302903604385,)"
"(0.4864355474446446,)"
"(0.4864257507304729,)"
"(0.4905020674031434,)"
"(0.4864944673726296,)"
"(0.4865288957754501,)"
"(0.4904635392652954,)"
"(0.48248796147897083,)"
"(0.4863594132389843,)"
"(0.49037251132262,)"
"(0.4821109918865721,)"
"(0.48217608709685106,)"
"(0.4903313017457906,)"
"(0.49447211349400766,)"
"(0.49011862095211156,)"
"(0.48611365657737204,)"
"(0.47813282661234063,)"
"(0.4901544676145661,)"
"(0.4943462984927222,)"
"(0.4901152338398926,)"
"(0.4900381775936016,)"
"(0.48584396809281466,)"
"(0.4818643515803952,)"
"(0.48988025472752816,)"
"(0.4860082723380004,)"
"(0.4899527948094705,)"
"(0.4858516654402346,)"
"(0.4816958533285153,)"
"(0.48563921748145356,)"
"(0.48970200929600044,)"
"(0.49383734580080335,)"
"(0.48566300953068586,)"
"(0.48966672714478315,)"
"(0.48560115033852014,)"
"(0.4854980053108105,)"
"(0.48543950520334717,)"
"(0.4774285671214223,)"
"(0.4896226949967523,)"
"(0.4854155733503715,)"
"(0.49361845054959647,)"
"(0.4894015464683224,)"
"(0.48958868302975966,)"
"(0.4893813650489773,)"
"(0.4852519688430093,)"
"(0.4853411185630612,)"
"(0.48931277659099165,)"
"(0.4852094231721454,)"
"(0.48920326077657195,)"
"(0.4893604780461108,)"
"(0.48916868426731047,)"
"(0.4891575351378732,)"
"(0.48922894619221086,)"
"(0.4933215614142234,)"
"(0.48909529738454016,)"
"(0.4933040555202179,)"
"(0.4930759092392962,)"
"(0.48096384382933727,)"
"(0.489006245270923,)"
"(0.4890628377769964,)"
"(0.4889905799224564,)"
"(0.4889416083151453,)"
"(0.4848820741754964,)"
"(0.4849500911529038,)"
"(0.48880005637242596,)"
"(0.4806737604377216,)"
"(0.4846111260409325,)"
"(0.4807545395717415,)"
"(0.48866160919289947,)"
"(0.48874318149805684,)"
"(0.4886995727924827,)"
"(0.48875616536712585,)"
"(0.4846931383206171,)"
"(0.4887400766758039,)"
"(0.49276165640134034,)"
"(0.49272408272198165,)"
"(0.48455052665305526,)"
"(0.4845551452133367,)"
"(0.48848802094645205,)"
"(0.4884119526689954,)"
"(0.48838386805091183,)"
"(0.48432324367625273,)"
"(0.4883350375982185,)"
"(0.4924858313572624,)"
"(0.48837582371457283,)"
"(0.4843183454721976,)"
"(0.48021684436736417,)"
"(0.48412227188990903,)"
"(0.4763255118844493,)"
"(0.48829100541865555,)"
"(0.4923870581218851,)"
"(0.4882592514748397,)"
"(0.4882211467729418,)"
"(0.49224231393946993,)"
"(0.48392605848836134,)"
"(0.4920192912141374,)"
"(0.48786860746039346,)"
"(0.48793874844011803,)"
"(0.4878714300811453,)"
"(0.4878564703956559,)"
"(0.4919028698305179,)"
"(0.48358387451510804,)"
"(0.49174346617531484,)"
"(0.48357939606951134,)"
"(0.49184195491660854,)"
"(0.49182245636404653,)"
"(0.4876285476912122,)"
"(0.4875472576235926,)"
"(0.4876022977697166,)"
"(0.4835277534757287,)"
"(0.48749574567223214,)"
"(0.4917285221292378,)"
"(0.4875267939468145,)"
"(0.4916421311921109,)"
"(0.49159217518559734,)"
"(0.48315170106764455,)"
"(0.48730917368184296,)"
"(0.48720600868418995,)"
"(0.49132375095598174,)"
"(0.4913338559860997,)"
"(0.4831689153146637,)"
"(0.48310341744695073,)"
"(0.4871697385852848,)"
"(0.48298991596543706,)"
"(0.49105504208838613,)"
"(0.48292035956399193,)"
"(0.4869216344504848,)"
"(0.4908974887376513,)"
"(0.4911735985399566,)"
"(0.48291462137817187,)"
"(0.4869199409453021,)"
"(0.4869389933038838,)"
"(0.4828712361712466,)"
"(0.48687125156151445,)"
"(0.4868115541684973,)"
"(0.4827380013826949,)"
"(0.4828426859470568,)"
"(0.4866328853702149,)"
"(0.4908005657657004,)"
"(0.4867052843148069,)"
"(0.4907777936859866,)"
"(0.4865915346405194,)"
"(0.49500034280493205,)"
"(0.4866985101439234,)"
"(0.4906905488742096,)"
"(0.4907363773567969,)"
"(0.4864934502681511,)"
"(0.49061170096236256,)"
"(0.49069851904296174,)"
"(0.4906963841371758,)"
"(0.4863310112771441,)"
"(0.48237902311645486,)"
"(0.49044418494548314,)"
"(0.4902675600502709,)"
"(0.4863053258352285,)"
"(0.4863494991074713,)"
"(0.49034939672841465,)"
"(0.49022813618005956,)"
"(0.49031267702080494,)"
"(0.4900734293343777,)"
"(0.4862210720639371,)"
"(0.4901192578373608,)"
"(0.48601093156638364,)"
"(0.4820526538283608,)"
"(0.4900516536338054,)"
"(0.4899318161993983,)"
"(0.4899948661582352,)"
"(0.4857696016560217,)"
"(0.4858592183156615,)"
"(0.4857142792430802,)"
"(0.48568760595320315,)"
"(0.4897916265992951,)"
"(0.48556425958775745,)"
"(0.48966751952711796,)"
"(0.4896619688653444,)"
"(0.48970594725780664,)"
"(0.48965912243837084,)"
"(0.4855367394956761,)"
"(0.4856106908701638,)"
"(0.48159640847580054,)"
"(0.48940009162471604,)"
"(0.48537034885593716,)"
"(0.48938500525082745,)"
"(0.4893909828048177,)"
"(0.4894331109531231,)"
"(0.4891567165129629,)"
"(0.4892577670453772,)"
"(0.48520480499738117,)"
"(0.4812316921809004,)"
"(0.48885883112019723,)"
"(0.48478551190379016,)"
"(0.48075529378724347,)"
"(0.4888564115595391,)"
"(0.48885712315717944,)"
"(0.49290966732675484,)"
"(0.4807022518388117,)"
"(0.4846160165056132,)"
"(0.48066558428514106,)"
"(0.4887620504780599,)"
"(0.488642639973658,)"
"(0.48450014985703416,)"
"(0.48437553329397526,)"
"(0.48850615077190196,)"
"(0.48856592712813524,)"
"(0.4925983267413718,)"
"(0.49272679597808544,)"
"(0.48841193186920767,)"
"(0.48439359774591084,)"
"(0.484267993271451,)"
"(0.4884627418119341,)"
"(0.488455625557998,)"
"(0.48423652163073955,)"
"(0.4841023083309761,)"
"(0.4841337800080996,)"
"(0.48423694503140374,)"
"(0.48400295379252667,)"
"(0.4923044981499507,)"
"(0.4841037196225204,)"
"(0.4839872885012433,)"
"(0.48399180466233865,)"
"(0.4799561647964304,)"
"(0.492120478597666,)"
"(0.4879825385810436,)"
"(0.48798182695087017,)"
"(0.49203751180506167,)"
"(0.4878449106593214,)"
"(0.4878950089539812,)"
"(0.4878140261325944,)"
"(0.4838160995233078,)"
"(0.4796149604413901,)"
"(0.487743290959057,)"
"(0.48363446704687957,)"
"(0.48361823720919817,)"
"(0.49181272651177854,)"
"(0.4918956932391915,)"
"(0.4917784202039336,)"
"(0.495968496158667,)"
"(0.4875409051765422,)"
"(0.48764295196397167,)"
"(0.48355853981580565,)"
"(0.49169401806606156,)"
"(0.49167349170462993,)"
"(0.4875212645459228,)"
"(0.4917746881427461,)"
"(0.4916538265709549,)"
"(0.49174397036918216,)"
"(0.48755983444438517,)"
"(0.47925766166031813,)"
"(0.4873432163550777,)"
"(0.48739786907739213,)"
"(0.4913489453605412,)"
"(0.4872791703979869,)"
"(0.4872174014551454,)"
"(0.48720302671781174,)"
"(0.49129583518256426,)"
"(0.4872216711569806,)"
"(0.4913759310584029,)"
"(0.49146880211760813,)"
"(0.4914389455865658,)"
"(0.48305668648876415,)"
"(0.4831526539554107,)"
"(0.487149085690737,)"
"(0.49126583509771304,)"
"(0.48704903151694323,)"
"(0.48692350113111493,)"
"(0.4870217052634581,)"
"(0.48697117993005756,)"
"(0.49109502124194576,)"
"(0.48280477194243404,)"
"(0.49105081056139194,)"
"(0.4868752532403996,)"
"(0.48690272176901767,)"
"(0.48689987531601764,)"
"(0.49098176732344023,)"
"(0.4829241666979372,)"
"(0.4910394708266482,)"
"(0.4868677099198193,)"
"(0.491054829704421,)"
"(0.4908847335739036,)"
"(0.48673278619498356,)"
"(0.48665336907562107,)"
"(0.47866244356649834,)"
"(0.48675071908944095,)"
"(0.4867051752349486,)"
"(0.48269553835203827,)"
"(0.48270809880692933,)"
"(0.4826668892847806,)"
"(0.49085502055562846,)"
"(0.48660953303386867,)"
"(0.4864790213912331,)"
"(0.4864588113294958,)"
"(0.49066856078041265,)"
"(0.4822936041162257,)"
"(0.486334419580424,)"
"(0.4864185334409881,)"
"(0.4863969002069935,)"
"(0.48233566045759607,)"
"(0.486431485009568,)"
"(0.4783399928566136,)"
"(0.48655203396653907,)"
"(0.4864448634831276,)"
"(0.4904111915960083,)"
"(0.4904363112871756,)"
"(0.4742641662732097,)"
"(0.48638337924783687,)"
"(0.4862656768005485,)"
"(0.49051683783445105,)"
"(0.49036195702276736,)"
"(0.4860934640702457,)"
"(0.486017178020967,)"
"(0.49024310504176033,)"
"(0.4861965070522538,)"
"(0.48617273889445484,)"
"(0.4861308953771224,)"
"(0.4902824352621876,)"
"(0.4902557366487952,)"
"(0.4818679602512892,)"
"(0.49427502225868253,)"
"(0.490193726875921,)"
"(0.4899861665251642,)"
"(0.4860677033305933,)"
"(0.48601959762604535,)"
"(0.49430253010455394,)"
"(0.48999994646394474,)"
"(0.4901022912737222,)"
"(0.48988726672814165,)"
"(0.4898754963904057,)"
"(0.49406538301625635,)"
"(0.48574149527166693,)"
"(0.4898374580446469,)"
"(0.4857272628331153,)"
"(0.48997999426481986,)"
"(0.48574049906182276,)"
"(0.489772003248382,)"
"(0.4898848265143449,)"
"(0.48571658859122757,)"
"(0.48573210187585175,)"
"(0.48977286453131974,)"
"(0.49388469947644914,)"
"(0.4896354957186031,)"
"(0.48138854636927214,)"
"(0.48550680190578543,)"
"(0.48554366406107863,)"
"(0.4895406150858813,)"
"(0.4853950772701245,)"
"(0.4896633426808837,)"
"(0.48955496920210895,)"
"(0.4937546883947346,)"
"(0.4896530077318347,)"
"(0.48557668341513677,)"
"(0.4854221189712167,)"
"(0.489570902263335,)"
"(0.48951018438239696,)"
"(0.49369475013026765,)"
"(0.48952396433318973,)"
"(0.4937242850400763,)"
"(0.489460806228695,)"
"(0.48530441649489875,)"
"(0.4934704882845665,)"
"(0.48532975025874936,)"
"(0.48514031612276876,)"
"(0.48513561949268014,)"
"(0.4853246263987254,)"
"(0.47715403510681287,)"
"(0.48940396399265873,)"
"(0.4894599449827949,)"
"(0.48923975298834094,)"
"(0.48529459600941594,)"
"(0.4893422413550555,)"
"(0.48916410692058676,)"
"(0.48525972651042687,)"
"(0.4850951993011362,)"
"(0.4851482863679737,)"
"(0.4851652230235573,)"
"(0.48928453781393394,)"
"(0.48107030134371304,)"
"(0.48921563809500573,)"
"(0.48913841302331823,)"
"(0.489150901115709,)"
"(0.48102104748159663,)"
"(0.4850371307373722,)"
"(0.4892001356925787,)"
"(0.4890532931914781,)"
"(0.4933584297835891,)"
"(0.48493636497369597,)"
"(0.4850014073280717,)"
"(0.4889805178754467,)"
"(0.4889680297994476,)"
"(0.4890174079332543,)"
"(0.4848643487919211,)"
"(0.4848593674162429,)"
"(0.48907941766834007,)"
"(0.48904956112453474,)"
"(0.4890884607314591,)"
"(0.4808154230979655,)"
"(0.4848501162756654,)"
"(0.49320380626819166,)"
"(0.4889311397486471,)"
"(0.48888535017689966,)"
"(0.4889185081655116,)"
"(0.4888365462101545,)"
"(0.48467776121417255,)"
"(0.4805366941005088,)"
"(0.4888755893676344,)"
"(0.4887587469352436,)"
"(0.488790038929799,)"
"(0.48455393883240383,)"
"(0.4847173274380967,)"
"(0.4886889859774225,)"
"(0.4806896775190639,)"
"(0.49273617197081887,)"
"(0.48880353170690677,)"
"(0.4845021326928464,)"
"(0.48441588399969576,)"
"(0.4928585096592356,)"
"(0.49280581020827813,)"
"(0.4886815218390312,)"
"(0.48856252629858454,)"
"(0.4843653586875669,)"
"(0.48864707198388396,)"
"(0.4886054450735634,)"
"(0.48857085169376196,)"
"(0.48847855477571694,)"
"(0.492613254927312,)"
"(0.48854300470070006,)"
"(0.48856683255648875,)"
"(0.4883835305914385,)"
"(0.484364504774878,)"
"(0.4844271275211723,)"
"(0.48414020117319223,)"
"(0.4841319464198894,)"
"(0.4883642960627578,)"
"(0.4883393199573069,)"
"(0.4801032881741841,)"
"(0.48832137734296,)"
"(0.4882216162890262,)"
"(0.4883562578012246,)"
"(0.4842166294489293,)"
"(0.49256055556106565,)"
"(0.48829467869353094,)"
"(0.48830386529431746,)"
"(0.49260485784219354,)"
"(0.4924774526812494,)"
"(0.4841678122009211,)"
"(0.48410718191335494,)"
"(0.492405063549141,)"
"(0.4882435780964531,)"
"(0.48410846281836234,)"
"(0.48833501373881777,)"
"(0.4883905641090695,)"
"(0.4881794152038862,)"
"(0.4839637186528394,)"
"(0.4881606113503961,)"
"(0.4882824776742228,)"
"(0.4800684294093665,)"
"(0.48817065920058633,)"
"(0.48795434285916744,)"
"(0.48809874516911933,)"
"(0.4839306993553387,)"
"(0.4880134817655771,)"
"(0.4840105433988254,)"
"(0.4880823814728685,)"
"(0.4879688405149395,)"
"(0.483782966393113,)"
"(0.4879780271259865,)"
"(0.4880348693520125,)"
"(0.4880357305907803,)"
"(0.4838855824790256,)"
"(0.48390109584273017,)"
"(0.4838522784530778,)"
"(0.4922520326824348,)"
"(0.4879444384832052,)"
"(0.48801061090949815,)"
"(0.4921233246098425,)"
"(0.49194350969118933,)"
"(0.48779831373175436,)"
